species,population,n,n_hap,Hd,pi,K,S,L_effective,TajimaD
Nasua narica,Belize,2,2,1.0,0.0008635578583765112,1.0,1,1158,
Nasua narica,Costa Rica,1,1,,,,0,1158,
Nasua narica,Guatemala,20,1,0.0,0.0,0.0,0,1158,
Nasua narica,Mexico,33,11,0.8598484848484849,0.03052348413446434,35.32954545454545,86,1158,0.002162523814047122
Nasua narica,Panama,12,2,0.1666666666666668,0.0005757052389176741,0.6666666666666666,4,1158,-0.00150852013921813
Nasua narica,USA,15,3,0.44761904761904764,0.0011853998254828034,1.3714285714285714,4,1158,0.0003207134815120353
