pop1,pop2,fst_hudson,num_sum,den_sum,n_sites,n_pop1,n_pop2
Mexico,Guatemala,0.0005997409525971189,0,1,2,33,20
Mexico,USA,0.0005001303568862455,0,1,2,33,15
Mexico,Panama,0.005747572524573558,0,1,2,33,12
Guatemala,USA,0.0025118213064053113,0,1,2,20,15
Guatemala,Panama,0.006358237396718045,0,1,2,20,12
USA,Panama,0.006715035808814128,0,1,2,15,12
